Metric,Logistic Regression,Gradient Boosting
Test ROC-AUC,0.8895,0.9093
Sensitivity (t=0.3),0.9608,0.9804
Precision (t=0.3),0.7597,0.7463
Accuracy (t=0.3),0.8098,0.8043
Specificity (t=0.3),0.6220,0.5854
False Negatives (t=0.3),4,2
False Positives (t=0.3),31,34
F1 (t=0.3),0.8485,0.8475
Interpretable?,Yes,No (black box)
Recommended?,Yes,No
